103,117,5ccf13e00d7deb6ee31da5ef,0,2
103,118,5ccf13e00d7deb6ee31da5ef,0,2
103,119,5ccf13e00d7deb6ee31da5ef,0,2
103,120,610aa49496fc0013fedf8b44,0,0
103,121,5d0e31016c96800feeee59bf,0,0
103,122,5d0e31016c96800feeee59bf,0,0
103,123,5d0e31016c96800feeee59bf,0,0
103,124,610aa9aa8df1432018158507,0,0
103,125,5d0e31016c96800feeee59bf,0,0
103,126,5d0e31016c96800feeee59bf,0,0
103,127,5d0e31016c96800feeee59bf,0,0
103,128,5d0e31016c96800feeee59bf,0,0
103,129,610aa49496fc0013fedf8b44,0,0
103,130,5f52db1da953793468895cef,0,3
103,131,5f52db1da953793468895cef,0,3
103,132,5f34c5a6cd069b317bc51cf8,0,0
103,133,5f52db1da953793468895cef,0,3
103,134,5f52db1da953793468895cef,0,0
103,135,5f52db1da953793468895cef,0,3
103,136,5f120db68e5bf770cb39776c,0,0
103,137,5f52db1da953793468895cef,0,1
103,138,610aa49496fc0013fedf8b44,0,0
103,139,61a8c6e4e0117405b3fdf84b,0,0
103,140,61a8c6e4e0117405b3fdf84b,0,1
103,141,61a8c6e4e0117405b3fdf84b,0,1
103,142,61a8c6e4e0117405b3fdf84b,0,1
103,143,61a8c6e4e0117405b3fdf84b,0,1
103,144,61a8c6e4e0117405b3fdf84b,0,1
103,145,61a8c6e4e0117405b3fdf84b,0,0
103,146,61a8c6e4e0117405b3fdf84b,0,1
103,147,610aa53e4d2c0b04f77057b4,0,0
104,-134,610aa53e4d2c0b04f77057b4,0,2
104,-133,6258b25c2ebf981f5c99b659,0,0
104,-132,6258b25c2ebf981f5c99b659,0,0
104,-131,6258b25c2ebf981f5c99b659,0,0
104,-130,6258b25c2ebf981f5c99b659,0,0
104,-129,6258b25c2ebf981f5c99b659,0,0
104,-128,6258b25c2ebf981f5c99b659,0,0
104,-127,6258b25c2ebf981f5c99b659,0,0
104,-126,6258b25c2ebf981f5c99b659,0,0
104,-125,6258b25c2ebf981f5c99b659,0,0
104,-124,6258b0033c71521f4b445b8c,0,0
104,-123,5fd7567231348878f58c0fd2,0,0
104,-122,5fd7567231348878f58c0fd2,0,0
104,-121,5fd8f6abcfc51605246ad80f,0,0
104,-120,5fd7567231348878f58c0fd2,0,0
104,-119,5fd7567231348878f58c0fd2,0,0
104,-118,5fd7ba70ad467005239ca65b,1,0
104,-116,5fd7ba70ad467005239ca65b,1,0
104,-115,5fd7ba70ad467005239ca65b,1,0
104,-114,5fd7567231348878f58c0fd2,0,0
104,-113,5fd7567231348878f58c0fd2,0,0
104,-112,5fd7ba70ad467005239ca65b,1,0
104,-111,5fd910974a98601a4bdcd365,1,3
104,-110,610aa8581c545213fc29d00b,0,0
104,-109,5f927f6ddf66e82a28e7c652,0,0
104,-108,5f927f6ddf66e82a28e7c652,0,0
104,-107,5f9820e691ca762df8018426,0,0
104,-106,5f927f6ddf66e82a28e7c652,0,0
104,-105,5f927f6ddf66e82a28e7c652,0,0
104,-104,5f927f6ddf66e82a28e7c652,0,0
104,-103,5e266f889e027637f9817ea4,0,0
104,-102,5f927f6ddf66e82a28e7c652,0,0
104,-101,610aa8581c545213fc29d00b,0,0
104,-100,5f53f245e9e28c1b37723ffa,0,0
104,-99,5f53f245e9e28c1b37723ffa,0,0
104,-98,5ecfe8bf62583c50266102c0,0,0
104,-97,5f53f245e9e28c1b37723ffa,0,0
104,-96,5f53f245e9e28c1b37723ffa,0,0
104,-95,5f53f245e9e28c1b37723ffa,0,0
104,-94,5ee18477e3359e7fdf427082,0,0
104,-93,5f53f245e9e28c1b37723ffa,0,0
104,-92,610aa8581c545213fc29d00b,0,0
104,-91,5f53ebe3ba1542053cdfdda8,0,0
104,-90,5f53ebe3ba1542053cdfdda8,0,0
104,-89,5929ee762261bd8a132599e7,0,0
104,-88,5f53ebe3ba1542053cdfdda8,0,0
104,-87,5f53ebe3ba1542053cdfdda8,0,0
104,-86,5f53ebe3ba1542053cdfdda8,0,0
104,-85,591d67a4c00ddb9913b7f749,0,0
104,-84,5f53ebe3ba1542053cdfdda8,0,0
104,-83,610aa8581c545213fc29d00b,0,0
104,-82,5ccf2ffe7d02bc3b95767f8c,0,0
104,-81,5ccf2ffe7d02bc3b95767f8c,0,0
104,-80,5ccf2ffe7d02bc3b95767f8c,0,0
104,-79,5c035cf8febfb36757d4fac9,0,0
104,-78,5ccf2ffe7d02bc3b95767f8c,0,0
104,-77,5ccf2ffe7d02bc3b95767f8c,0,0
104,-76,5ccf2ffe7d02bc3b95767f8c,0,0
104,-75,5ccf2ffe7d02bc3b95767f8c,0,0
104,-74,5ccf2ffe7d02bc3b95767f8c,0,0
104,-73,610aa8581c545213fc29d00b,0,0
104,-72,5be477a2bc81ac04ef4785e1,0,0
104,-71,5be477a2bc81ac04ef4785e1,0,0
104,-70,5be477a2bc81ac04ef4785e1,0,0
104,-69,5be477a2bc81ac04ef4785e1,0,0
104,-68,5be477a2bc81ac04ef4785e1,0,0
104,-67,5be477a2bc81ac04ef4785e1,0,0
104,-66,56abfc74d3160f6a0fbf212f,0,0
104,-65,5be477a2bc81ac04ef4785e1,0,0
104,-64,610aa49496fc0013fedf8b44,0,0
104,-63,5ad21b262667970fb9bbae2a,0,3
104,-62,5ad21b262667970fb9bbae2a,0,3
104,-61,5ad21b262667970fb9bbae2a,0,1
104,-60,610aa49496fc0013fedf8b44,0,0
104,-59,5ad2192985be8f0fc097bd3b,0,0
104,-58,5ad2192985be8f0fc097bd3b,0,0
104,-57,5825c7fada8c5d6b13b6025e,0,0
104,-56,5ad2192985be8f0fc097bd3b,0,0
104,-55,5ad2192985be8f0fc097bd3b,0,0
104,-54,5ad2192985be8f0fc097bd3b,0,0
104,-53,58605f61c228e03d134d4285,0,0
104,-52,5ad2192985be8f0fc097bd3b,0,0
104,-51,610d83f020af5e04f7214a45,0,0
104,-50,60e4bb9e77a80204f7864781,0,0
104,-49,60e4bbbedb56db6ab2f7be07,0,0
104,-48,60e4bc928529cf6aa59612a6,0,0
104,-47,60eb12dfa1713d498653f564,0,0
104,-46,610aa49496fc0013fedf8b44,0,0
104,-45,60eb440b60d8904c8bcc6b88,0,2
104,-44,60eb440b60d8904c8bcc6b88,0,0
104,-43,60eb440b60d8904c8bcc6b88,0,1
104,-42,60eb440b60d8904c8bcc6b88,0,2
104,-41,60eb440b60d8904c8bcc6b88,0,0
104,-40,60eb440b60d8904c8bcc6b88,0,2
104,-39,60eb440b60d8904c8bcc6b88,0,1
104,-38,60eb440b60d8904c8bcc6b88,0,3
104,-37,610aa49496fc0013fedf8b44,0,0
104,-36,60eb46a16a3ff61996e83b41,0,0
104,-35,60eb46a16a3ff61996e83b41,0,0
104,-34,60eb46a16a3ff61996e83b41,0,0
104,-33,60eb46a16a3ff61996e83b41,0,0
104,-32,60eb46a16a3ff61996e83b41,0,0
104,-31,60eb46a16a3ff61996e83b41,0,0
104,-30,60eb46a16a3ff61996e83b41,0,0
104,-29,60eb46a16a3ff61996e83b41,0,0
104,-28,610aa49496fc0013fedf8b44,0,0
104,-27,57785ff3e844901b13ba3eb2,0,0
104,-26,57785ff3e844901b13ba3eb2,0,0
104,-25,57785ff3e844901b13ba3eb2,0,0
104,-24,57785ff3e844901b13ba3eb2,0,0
104,-23,57785ff3e844901b13ba3eb2,0,0
104,-22,57785ff3e844901b13ba3eb2,0,0
104,-21,57ccf11bd1bca92d138f0e31,0,0
104,-20,57785ff3e844901b13ba3eb2,0,0
104,-19,610aa49496fc0013fedf8b44,0,0
104,-18,57785ff3e844901b13ba3eb2,0,0
104,-17,57785ff3e844901b13ba3eb2,0,0
104,-16,5c7240051b10e52a7c2321ef,0,0
104,-15,57785ff3e844901b13ba3eb2,0,0
104,-13,59beb0795e4ba0b31372d07a,0,0
104,-12,587bd7bbc5a58b811355c3c0,0,0
104,-11,57785ff3e844901b13ba3eb2,0,0
104,-10,610aa49496fc0013fedf8b44,0,0
104,-9,5e2dd65d1358874f377c94ef,0,0
104,-8,5e2dd65d1358874f377c94ef,0,0
104,-7,5b4bbd100de11e025591ca13,0,0
104,-6,5e2dd65d1358874f377c94ef,0,0
104,-5,610aa49496fc0013fedf8b44,0,0
104,-4,5e2dd5f33afd2a285ab3823d,0,0
104,-3,5e2dd5f33afd2a285ab3823d,0,0
104,-2,5e2dd5f33afd2a285ab3823d,0,0
104,-1,5e2dd5f33afd2a285ab3823d,0,0
104,0,610aa49496fc0013fedf8b44,0,0
104,1,57785ff3e844901b13ba3eb2,0,0
104,2,57785ff3e844901b13ba3eb2,0,0
104,3,5c837e84fee46e3a50ef0567,0,0
104,4,57785ff3e844901b13ba3eb2,0,0
104,5,57785ff3e844901b13ba3eb2,0,0
104,6,57785ff3e844901b13ba3eb2,0,0
104,7,5fd57f5ee446ae1a5d5c6d2c,0,0
104,8,57785ff3e844901b13ba3eb2,0,0
104,9,6274be623aecf61c1fd17322,0,0
104,10,6274bed30bdc2f05aa2f4ad6,0,0
104,11,6274bef6b1de041c195f2588,0,0
104,12,6274bf22ed7cef05a3c15432,0,0
104,13,6274bf433c71521f4b44de1e,0,0
104,14,6274bf64ee34491c18fde8e5,0,0
104,15,6274bf8920c16a1c2082db38,0,0
104,16,6274bfab2079481f4a1e2c74,0,0
104,17,6274bfd83aecf61c1fd1732e,0,0
104,18,610aa49496fc0013fedf8b44,0,0
104,19,5ca10bf10d7deb6ee31cc172,0,0
104,20,5ca10bf10d7deb6ee31cc172,0,0
104,21,58a34ab99418ae701363315f,0,0
104,22,5ca10bf10d7deb6ee31cc172,0,0
104,23,5ca10bf10d7deb6ee31cc172,0,0
104,24,5ca10bf10d7deb6ee31cc172,0,0
104,25,610d55421c545213fc29db78,0,0
104,26,5ca10bf10d7deb6ee31cc172,0,0
104,27,610aa8581c545213fc29d00b,0,0
104,28,5ca112b14726d23ba121c914,0,0
104,29,5ca112b14726d23ba121c914,0,0
104,30,5d5044736d264107008ccbec,0,0
104,31,5ca112b14726d23ba121c914,0,0
104,32,5ca112b14726d23ba121c914,0,0
104,33,5ca112b14726d23ba121c914,0,0
104,34,5d53f2757fd1d006011be27f,0,0
104,35,5ca112b14726d23ba121c914,0,0
104,36,610aa49496fc0013fedf8b44,0,0
104,37,5ca0ece565b4a33d8d0302c0,0,0
104,38,5ca0ece565b4a33d8d0302c0,0,0
104,39,5ca0ece565b4a33d8d0302c0,0,0
104,40,610aa49496fc0013fedf8b44,0,0
104,41,610ebdb386573b050bb1656e,0,0
104,42,610ebdb386573b050bb1656e,0,0
104,43,610ebdb386573b050bb1656e,0,0
104,44,610ebdb386573b050bb1656e,0,0
104,45,610ebdb386573b050bb1656e,0,0
104,46,610ebdb386573b050bb1656e,0,0
104,47,610ebdb386573b050bb1656e,0,0
104,48,5f41d7b8b336a870dde45e76,0,0
104,49,610aa49496fc0013fedf8b44,0,0
104,50,5e2e28e99e027637f981b378,0,0
104,51,5e2e28e99e027637f981b378,0,0
104,52,5924d62a99c70dfa0f88ad40,0,0
104,53,5e2e28e99e027637f981b378,0,0
104,54,58987f413c5bec64137e8270,0,0
104,55,5e2e28e99e027637f981b378,0,0
104,56,5e2e28e99e027637f981b378,0,0
104,57,610aa49496fc0013fedf8b44,0,0
104,58,57785ff3e844901b13ba3eb2,0,0
104,59,57785ff3e844901b13ba3eb2,0,0
104,60,57785ff3e844901b13ba3eb2,0,0
104,61,57785ff3e844901b13ba3eb2,0,0
104,62,57785ff3e844901b13ba3eb2,0,0
104,63,57785ff3e844901b13ba3eb2,0,0
104,64,57785ff3e844901b13ba3eb2,0,0
104,65,57785ff3e844901b13ba3eb2,0,0
104,66,610aa49496fc0013fedf8b44,0,0
104,67,59bea11e61c9ce7e13ff7412,0,1
104,68,59bea11e61c9ce7e13ff7412,0,1
104,69,59bea11e61c9ce7e13ff7412,0,1
104,70,59bea11e61c9ce7e13ff7412,0,1
104,71,59bea11e61c9ce7e13ff7412,0,1
104,72,59bea11e61c9ce7e13ff7412,0,1
104,73,59bea11e61c9ce7e13ff7412,0,1
104,74,59bea11e61c9ce7e13ff7412,0,1
104,75,610aa49496fc0013fedf8b44,0,0
104,76,5a6787ca0bfebc7013d8d808,0,0
104,77,5a6787ca0bfebc7013d8d808,0,0
104,78,5a6787ca0bfebc7013d8d808,0,0
104,79,5a6787ca0bfebc7013d8d808,0,0
104,83,5a6787ca0bfebc7013d8d808,0,0
104,84,610aa49496fc0013fedf8b44,0,0
104,85,5af259852cff0b42923698dc,0,0
104,86,5af259852cff0b42923698dc,0,0
104,87,59f5f6235c0e518213d49e85,0,0
104,88,5af259852cff0b42923698dc,0,0
104,89,5af259852cff0b42923698dc,0,0
104,90,5af259852cff0b42923698dc,0,0
104,91,5c79c90ed98de64c6d2080e8,0,0
104,92,5af259852cff0b42923698dc,0,0
104,93,610aa49496fc0013fedf8b44,0,0
104,94,5c979199eb91e43d8e134e2f,0,3
104,95,5c979199eb91e43d8e134e2f,0,2
104,96,57261dfd0980372113fc67be,0,0
104,97,5c979199eb91e43d8e134e2f,0,2
104,98,5c979199eb91e43d8e134e2f,0,1
104,99,5c979199eb91e43d8e134e2f,0,0
104,100,5c979199eb91e43d8e134e2f,0,3
104,101,5c979199eb91e43d8e134e2f,0,1
104,102,610aa49496fc0013fedf8b44,0,0
104,103,59e0238c15f62bfa0f4fa058,0,0
104,104,59e0238c15f62bfa0f4fa058,0,0
104,105,5afc83791ff6dc1ca60c5142,0,0
104,106,59e0238c15f62bfa0f4fa058,0,0
104,107,59e0238c15f62bfa0f4fa058,0,0
104,108,59e0238c15f62bfa0f4fa058,0,0
104,109,5afb5929237e8f513fce0360,0,0
104,110,59e0238c15f62bfa0f4fa058,0,0
104,111,610aa49496fc0013fedf8b44,0,0
104,112,5ccf13e00d7deb6ee31da5ef,0,2
104,113,5ccf13e00d7deb6ee31da5ef,0,2
104,114,5ccf13e00d7deb6ee31da5ef,0,2
104,115,5ccf13e00d7deb6ee31da5ef,0,2
104,116,5ccf13e00d7deb6ee31da5ef,0,2
104,117,5ccf13e00d7deb6ee31da5ef,0,2
104,118,5ccf13e00d7deb6ee31da5ef,0,2
104,119,5ccf13e00d7deb6ee31da5ef,0,2
104,120,610aa49496fc0013fedf8b44,0,0
104,121,5d0e31016c96800feeee59bf,0,0
104,122,5d0e31016c96800feeee59bf,0,0
104,123,5d0e31016c96800feeee59bf,0,0
104,124,5d0e31016c96800feeee59bf,0,0
104,125,5d0e31016c96800feeee59bf,0,0
104,126,5d0e31016c96800feeee59bf,0,0
104,127,5d0e31016c96800feeee59bf,0,0
104,128,5d0e31016c96800feeee59bf,0,0
104,129,610aa49496fc0013fedf8b44,0,0
104,130,5f52db1da953793468895cef,0,2
104,131,5f52db1da953793468895cef,0,1
104,132,5f52db1da953793468895cef,0,3
104,133,5f52db1da953793468895cef,0,2
104,134,5f52db1da953793468895cef,0,3
104,135,5f52db1da953793468895cef,0,0
104,136,5f52db1da953793468895cef,0,3
104,137,5f52db1da953793468895cef,0,2
104,138,610aa49496fc0013fedf8b44,0,0
104,139,61a8c6e4e0117405b3fdf84b,0,3
104,140,61a8c6e4e0117405b3fdf84b,0,2
104,141,61a8c6e4e0117405b3fdf84b,0,3
104,142,61a8c6e4e0117405b3fdf84b,0,2
104,143,61a8c6e4e0117405b3fdf84b,0,3
104,144,61a8c6e4e0117405b3fdf84b,0,2
104,145,61a8c6e4e0117405b3fdf84b,0,3
104,146,61a8c6e4e0117405b3fdf84b,0,2
104,147,610aa53e4d2c0b04f77057b4,0,0
105,-134,610aa53e4d2c0b04f77057b4,0,2
105,-133,6258b25c2ebf981f5c99b659,0,0
105,-132,6258b25c2ebf981f5c99b659,0,0
105,-131,6258b25c2ebf981f5c99b659,0,0
105,-130,6258b25c2ebf981f5c99b659,0,0
105,-129,6258b25c2ebf981f5c99b659,0,0
105,-128,6258b25c2ebf981f5c99b659,0,0
105,-127,6258b25c2ebf981f5c99b659,0,0
105,-126,6258b25c2ebf981f5c99b659,0,0
105,-125,6258b25c2ebf981f5c99b659,0,0
105,-124,6258b0033c71521f4b445b8c,0,0
105,-123,5fd7567231348878f58c0fd2,0,0
105,-122,5fd7567231348878f58c0fd2,0,0
105,-121,5fd7567231348878f58c0fd2,0,0
105,-120,5fd7567231348878f58c0fd2,0,0
105,-119,5fd7567231348878f58c0fd2,0,0
105,-118,5fd7567231348878f58c0fd2,0,0
105,-117,5fd7567231348878f58c0fd2,0,0
105,-116,5fd7567231348878f58c0fd2,0,0
105,-115,5fd7567231348878f58c0fd2,0,0
105,-114,5fd7567231348878f58c0fd2,0,0
105,-113,5fd7567231348878f58c0fd2,0,0
105,-112,5fd7567231348878f58c0fd2,0,0
105,-111,5fd910974a98601a4bdcd365,1,3
105,-110,610aa8581c545213fc29d00b,0,0
105,-109,5f927f6ddf66e82a28e7c652,0,0
105,-108,5f927f6ddf66e82a28e7c652,0,0
105,-107,5f927f6ddf66e82a28e7c652,0,0
105,-106,5f927f6ddf66e82a28e7c652,0,0
105,-105,5f927f6ddf66e82a28e7c652,0,0
105,-104,5f927f6ddf66e82a28e7c652,0,0
105,-103,5f927f6ddf66e82a28e7c652,0,0
105,-102,5f927f6ddf66e82a28e7c652,0,0
105,-101,610aa8581c545213fc29d00b,0,0
105,-100,5f53f245e9e28c1b37723ffa,0,0
105,-99,5f53f245e9e28c1b37723ffa,0,0
105,-98,5f53f245e9e28c1b37723ffa,0,0
105,-97,5f53f245e9e28c1b37723ffa,0,0
105,-96,5f53f245e9e28c1b37723ffa,0,0
105,-95,5f53f245e9e28c1b37723ffa,0,0
105,-94,5f53f245e9e28c1b37723ffa,0,0
105,-93,5f53f245e9e28c1b37723ffa,0,0
105,-92,610aa8581c545213fc29d00b,0,0
105,-91,5f53ebe3ba1542053cdfdda8,0,0
105,-90,5f53ebe3ba1542053cdfdda8,0,0
105,-89,5f53ebe3ba1542053cdfdda8,0,0
105,-88,5f53ebe3ba1542053cdfdda8,0,0
105,-87,5f53ebe3ba1542053cdfdda8,0,0
105,-86,5f53ebe3ba1542053cdfdda8,0,0
105,-85,5f53ebe3ba1542053cdfdda8,0,0
105,-84,5f53ebe3ba1542053cdfdda8,0,0
105,-83,610aa8581c545213fc29d00b,0,0
105,-82,5ccf2ffe7d02bc3b95767f8c,0,0
105,-81,5ccf2ffe7d02bc3b95767f8c,0,0
105,-80,5ccf2ffe7d02bc3b95767f8c,0,0
105,-79,5ccf2ffe7d02bc3b95767f8c,0,0
105,-78,5ccf2ffe7d02bc3b95767f8c,0,0
105,-77,5ccf2ffe7d02bc3b95767f8c,0,0
105,-76,5ccf2ffe7d02bc3b95767f8c,0,0
105,-75,5ccf2ffe7d02bc3b95767f8c,0,0
105,-74,5ccf2ffe7d02bc3b95767f8c,0,0
105,-73,610aa8581c545213fc29d00b,0,0
105,-72,5be477a2bc81ac04ef4785e1,0,0
105,-71,5be477a2bc81ac04ef4785e1,0,0
105,-70,5be477a2bc81ac04ef4785e1,0,0
105,-69,5be477a2bc81ac04ef4785e1,0,0
105,-68,5be477a2bc81ac04ef4785e1,0,0
105,-67,5be477a2bc81ac04ef4785e1,0,0
105,-66,5be477a2bc81ac04ef4785e1,0,0
105,-65,5be477a2bc81ac04ef4785e1,0,0
105,-64,610aa49496fc0013fedf8b44,0,0
105,-63,5ad21b262667970fb9bbae2a,0,2
105,-62,5ad21b262667970fb9bbae2a,0,3
105,-61,5ad21b262667970fb9bbae2a,0,0
105,-60,610aa49496fc0013fedf8b44,0,0
105,-59,5ad2192985be8f0fc097bd3b,0,0
105,-58,5ad2192985be8f0fc097bd3b,0,0
105,-57,5ad2192985be8f0fc097bd3b,0,0
105,-56,5ad2192985be8f0fc097bd3b,0,0
105,-55,5ad2192985be8f0fc097bd3b,0,0
105,-54,5ad2192985be8f0fc097bd3b,0,0
105,-53,5ad2192985be8f0fc097bd3b,0,0
105,-52,5ad2192985be8f0fc097bd3b,0,0
105,-51,610d83f020af5e04f7214a45,0,0
105,-50,60e4bbab1dd8c904f908acf8,0,0
105,-49,60e4bbc43f853b0508e6b44a,0,0
105,-48,60e4bc954695856aac211dba,0,0
105,-47,60eb12dfa1713d498653f564,0,0
105,-46,610aa49496fc0013fedf8b44,0,0
105,-45,60eb440b60d8904c8bcc6b88,0,3
105,-44,60eb440b60d8904c8bcc6b88,0,2
105,-43,5822bcd1d0a8f42a1338ad93,0,0
105,-42,60eb440b60d8904c8bcc6b88,0,1
105,-41,60eb440b60d8904c8bcc6b88,0,3
105,-40,60eb440b60d8904c8bcc6b88,0,0
105,-39,57ffdb76c606373b1356b7db,0,0
105,-38,60eb440b60d8904c8bcc6b88,0,1
105,-37,610aa49496fc0013fedf8b44,0,0
105,-36,60eb46a16a3ff61996e83b41,0,0
105,-35,60eb46a16a3ff61996e83b41,0,0
105,-34,5eae432706102e1d1cfdec3d,0,0
105,-33,60eb46a16a3ff61996e83b41,0,0
105,-32,60eb46a16a3ff61996e83b41,0,0
105,-31,60eb46a16a3ff61996e83b41,0,0
105,-30,6019f8fd5be4f403dfe2750a,0,0
105,-29,60eb46a16a3ff61996e83b41,0,0
105,-28,610aa49496fc0013fedf8b44,0,0
105,-27,57785ff3e844901b13ba3eb2,0,0
105,-26,57785ff3e844901b13ba3eb2,0,0
105,-25,58c6f75df1bc057c13f9bb04,0,0
105,-24,57785ff3e844901b13ba3eb2,0,0
105,-23,57785ff3e844901b13ba3eb2,0,0
105,-22,57785ff3e844901b13ba3eb2,0,0
105,-21,57785ff3e844901b13ba3eb2,0,0
105,-20,57785ff3e844901b13ba3eb2,0,0
105,-19,610aa49496fc0013fedf8b44,0,0
105,-18,57785ff3e844901b13ba3eb2,0,0
105,-17,57785ff3e844901b13ba3eb2,0,0
105,-16,57785ff3e844901b13ba3eb2,0,0
105,-15,57785ff3e844901b13ba3eb2,0,0
105,-11,5c9edc4fc30d0f6ee4a3d355,0,0
105,-10,610aa49496fc0013fedf8b44,0,0
105,-9,5e2dd65d1358874f377c94ef,0,0
105,-8,5e2dd65d1358874f377c94ef,0,0
105,-7,5e2dd65d1358874f377c94ef,0,0
105,-6,5e2dd65d1358874f377c94ef,0,0
105,-5,610aa49496fc0013fedf8b44,0,0
105,-4,5e2dd5f33afd2a285ab3823d,0,0
105,-3,5e2dd5f33afd2a285ab3823d,0,0
105,-2,5e2dd5f33afd2a285ab3823d,0,0
105,-1,5e2dd5f33afd2a285ab3823d,0,0
105,0,610aa49496fc0013fedf8b44,0,0
105,1,57785ff3e844901b13ba3eb2,0,0
105,2,57785ff3e844901b13ba3eb2,0,0
105,3,57785ff3e844901b13ba3eb2,0,0
105,4,57785ff3e844901b13ba3eb2,0,0
105,5,57785ff3e844901b13ba3eb2,0,0
105,6,57785ff3e844901b13ba3eb2,0,0
105,7,57785ff3e844901b13ba3eb2,0,0
105,8,57785ff3e844901b13ba3eb2,0,0
105,9,6274be673aecf61c1fd17323,0,0
105,10,6274bed62ebf981f5c9a40d9,0,0
105,11,6274befc0bdc2f05aa2f4ad9,0,0
105,12,6274bf25ed7cef05a3c15433,0,0
105,13,6274bf46b1de041c195f258a,0,0
105,14,6274bf683c71521f4b44de1f,0,0
105,15,6274bf8ded7cef05a3c15438,0,0
105,16,6274bfb10bdc2f05aa2f4ae1,0,0
105,17,6274bfdced7cef05a3c15439,0,0
105,18,610aa49496fc0013fedf8b44,0,0
105,19,5ca10bf10d7deb6ee31cc172,0,0
105,20,5ca10bf10d7deb6ee31cc172,0,0
105,21,5ca10bf10d7deb6ee31cc172,0,0
105,22,5ca10bf10d7deb6ee31cc172,0,0
105,23,5ca10bf10d7deb6ee31cc172,0,0
105,24,5ca10bf10d7deb6ee31cc172,0,0
105,25,5ca10bf10d7deb6ee31cc172,0,0
105,26,5ca10bf10d7deb6ee31cc172,0,0
105,27,610aa8581c545213fc29d00b,0,0
105,28,5ca112b14726d23ba121c914,0,0
105,29,5ca112b14726d23ba121c914,0,0
105,30,5ca112b14726d23ba121c914,0,0
105,31,5ca112b14726d23ba121c914,0,0
105,32,5ca112b14726d23ba121c914,0,0
105,33,5ca112b14726d23ba121c914,0,0
105,34,5ca112b14726d23ba121c914,0,0
105,35,5ca112b14726d23ba121c914,0,0
105,36,610aa49496fc0013fedf8b44,0,0
105,37,5ca0ece565b4a33d8d0302c0,0,0
105,38,59ecb5163fd0089e13dc24db,0,0
105,39,5ca0ece565b4a33d8d0302c0,0,0
105,40,610aa49496fc0013fedf8b44,0,0
105,41,610ebdb386573b050bb1656e,0,0
105,42,610ebdb386573b050bb1656e,0,0
105,43,610ebdb386573b050bb1656e,0,0
105,44,610ebdb386573b050bb1656e,0,0
105,45,610ebdb386573b050bb1656e,0,0
105,46,610ebdb386573b050bb1656e,0,0
105,47,610ebdb386573b050bb1656e,0,0
105,48,610ebdb386573b050bb1656e,0,0
105,49,610aa49496fc0013fedf8b44,0,0
105,50,5e2e28e99e027637f981b378,0,0
105,51,5e2e28e99e027637f981b378,0,0
105,52,5e2e28e99e027637f981b378,0,0
105,53,5e2e28e99e027637f981b378,0,0
105,54,5e2e28e99e027637f981b378,0,0
105,55,5e2e28e99e027637f981b378,0,0
105,56,5e2e28e99e027637f981b378,0,0
105,57,610aa49496fc0013fedf8b44,0,0
105,58,57785ff3e844901b13ba3eb2,0,0
105,59,57785ff3e844901b13ba3eb2,0,0
105,60,57785ff3e844901b13ba3eb2,0,0
105,61,57785ff3e844901b13ba3eb2,0,0
105,62,57785ff3e844901b13ba3eb2,0,0
105,63,57785ff3e844901b13ba3eb2,0,0
105,64,57785ff3e844901b13ba3eb2,0,0
105,65,57785ff3e844901b13ba3eb2,0,0
105,66,610aa49496fc0013fedf8b44,0,0
105,67,59bea11e61c9ce7e13ff7412,0,1
105,68,59bea11e61c9ce7e13ff7412,0,1
105,69,59bea11e61c9ce7e13ff7412,0,1
105,70,59bea11e61c9ce7e13ff7412,0,1
105,71,59bea11e61c9ce7e13ff7412,0,1
105,72,59bea11e61c9ce7e13ff7412,0,1
105,73,59bea11e61c9ce7e13ff7412,0,1
105,74,59bea11e61c9ce7e13ff7412,0,1
105,75,610aa49496fc0013fedf8b44,0,0
105,76,5a6787ca0bfebc7013d8d808,0,0
105,77,5a6787ca0bfebc7013d8d808,0,0
105,78,5a6787ca0bfebc7013d8d808,0,0
105,79,5a6787ca0bfebc7013d8d808,0,0
105,80,5a6787ca0bfebc7013d8d808,0,0
105,81,5a6787ca0bfebc7013d8d808,0,0
105,82,5a6787ca0bfebc7013d8d808,0,0
105,83,5a6787ca0bfebc7013d8d808,0,0
105,84,610aa49496fc0013fedf8b44,0,0
105,85,5af259852cff0b42923698dc,0,0
105,86,5af259852cff0b42923698dc,0,0
105,87,5af259852cff0b42923698dc,0,0
105,88,5af259852cff0b42923698dc,0,0
105,89,5af259852cff0b42923698dc,0,0
105,90,5af259852cff0b42923698dc,0,0
105,91,5af259852cff0b42923698dc,0,0
105,92,5af259852cff0b42923698dc,0,0
105,93,610aa49496fc0013fedf8b44,0,0
105,94,5c979199eb91e43d8e134e2f,0,3
105,95,5c979199eb91e43d8e134e2f,0,0
105,96,5c979199eb91e43d8e134e2f,0,3
105,97,5c979199eb91e43d8e134e2f,0,2
105,98,5c979199eb91e43d8e134e2f,0,1
105,99,5c979199eb91e43d8e134e2f,0,0
105,100,5c979199eb91e43d8e134e2f,0,2
105,101,5c979199eb91e43d8e134e2f,0,2
105,102,610aa49496fc0013fedf8b44,0,0
105,103,59e0238c15f62bfa0f4fa058,0,0
105,104,59e0238c15f62bfa0f4fa058,0,0
105,105,59e0238c15f62bfa0f4fa058,0,0
105,106,59e0238c15f62bfa0f4fa058,0,0
105,107,59e0238c15f62bfa0f4fa058,0,0
105,108,59e0238c15f62bfa0f4fa058,0,0
